;site;logFC;FC;logCPM;LR;PValue;FDR;;;;;;
216;NW_016094442.1:436996-436996:-;5.046245684;33.04237961;0.547030726;109.9125066;1.02E-25;2.36824E-23;;;;;;
217;NW_016094289.1:1190723-1190723:-;5.047202438;33.06429964;2.956723947;109.9110391;1.02E-25;2.36824E-23;;;;;;
218;NW_016094286.1:1529924-1529924:+;2.951124862;7.733518064;5.077114736;109.6128996;1.19E-25;2.73999E-23;;;;;;
219;NW_016094509.1:375817-375817:-;5.201872579;36.80608968;0.929934054;109.3824443;1.34E-25;3.06199E-23;;;;;;
220;NW_016094949.1:78608-78608:+;5.70498591;52.1641198;1.378379982;109.3745495;1.34E-25;3.06199E-23;;;;;;
221;NW_016094241.1:7609527-7609527:-;4.540146251;23.26591871;3.640842859;109.1088016;1.54E-25;3.48546E-23;;;;;;
222;NW_016095309.1:17133-17133:-;3.975210671;15.72742602;3.213071296;108.9421186;1.67E-25;3.77416E-23;;;;;;
223;NW_016094243.1:7939603-7939603:-;5.083956875;33.91747519;1.019986295;108.8540701;1.75E-25;3.9279E-23;;;;;;
224;NW_016094366.1:851132-851132:-;4.548971679;23.40868;3.658955767;108.734644;1.86E-25;4.15321E-23;;;;;;
225;NW_016094366.1:1029805-1029805:+;4.989635982;31.77094246;0.645859063;108.7180325;1.87E-25;4.16955E-23;;;;;;
226;NW_016094519.1:36982-36982:-;4.707139121;26.12101624;1.0094008;108.6243779;1.96E-25;4.35195E-23;;;;;;
227;NW_016094254.1:636213-636213:+;5.146995013;35.43234423;0.616404988;108.5345054;2.05E-25;4.53376E-23;;;;;;
228;NW_016094245.1:8285878-8285878:-;4.75736454;27.04639751;3.111055139;108.4259595;2.17E-25;4.76797E-23;;;;;;
229;NW_016094529.1:85518-85518:-;2.568138497;5.930437328;4.778767578;108.3952085;2.20E-25;4.82138E-23;;;;;;
230;NW_016094628.1:139844-139844:-;4.583391482;23.9738795;1.5259666;108.3506786;2.25E-25;4.90949E-23;;;;;;
231;NW_016094272.1:4035250-4035250:-;5.088435126;34.02292156;2.585267789;108.3143844;2.29E-25;4.96947E-23;;;;;;
232;NW_016094241.1:1978649-1978649:+;4.555422006;23.51357514;1.940050208;108.3094484;2.30E-25;4.96947E-23;;;;;;
233;NW_016094692.1:195642-195642:+;4.243543959;18.94235709;4.472962881;108.2122136;2.41E-25;5.19694E-23;;;;;;
234;NW_016094637.1:98184-98184:-;5.720416574;52.7250471;2.817528127;108.1552091;2.49E-25;5.32573E-23;;;;;;
235;NW_016095007.1:44904-44904:+;4.890731082;29.66584726;1.1320991;108.0457613;2.63E-25;5.60414E-23;;;;;;
236;NW_016094475.1:392080-392080:+;5.019638858;32.43858217;2.736461908;107.8820589;2.85E-25;6.05701E-23;;;;;;
237;NW_016094243.1:675012-675012:+;5.062590767;33.41886352;1.187497432;107.874945;2.86E-25;6.05701E-23;;;;;;
238;NW_016094279.1:1710552-1710552:+;5.326044991;40.11430762;1.676794761;107.8547592;2.89E-25;6.0712E-23;;;;;;
239;NW_016094282.1:2832540-2832540:+;5.952102368;61.91007782;1.743581499;107.8536523;2.89E-25;6.0712E-23;;;;;;
240;NW_016094300.1:1289498-1289498:-;4.815998053;28.16825042;1.1072349;107.8305046;2.93E-25;6.11693E-23;;;;;;
241;NW_016094424.1:370028-370028:-;5.419146131;42.78834968;2.803481569;107.7384286;3.07E-25;6.38122E-23;;;;;;
242;NW_016094261.1:2881697-2881697:-;2.673034283;6.377691365;3.697429365;107.6003154;3.29E-25;6.8135E-23;;;;;;
243;NW_016094633.1:264381-264381:-;4.604106377;24.32059092;1.838197956;107.562376;3.35E-25;6.9166E-23;;;;;;
244;NW_016094347.1:655273-655273:+;4.536298182;23.20394472;3.063922467;107.5374448;3.39E-25;6.97546E-23;;;;;;
245;NW_016094410.1:181712-181712:+;4.641815596;24.96466421;1.916292494;107.4886835;3.48E-25;7.12002E-23;;;;;;
246;NW_016094316.1:2026462-2026462:+;5.111491446;34.57102434;1.670405994;107.4764404;3.50E-25;7.13502E-23;;;;;;
247;NW_016094476.1:402784-402784:+;3.292527049;9.798270017;4.045535397;107.4420502;3.56E-25;7.23052E-23;;;;;;
248;NW_016094360.1:1191480-1191480:-;4.936827799;30.62903054;4.959011046;107.3749561;3.68E-25;7.44933E-23;;;;;;
249;NW_016094269.1:3268656-3268656:+;5.680898398;51.30040813;1.559592823;107.0877425;4.26E-25;8.57647E-23;;;;;;
250;NW_016094306.1:1869868-1869868:-;6.206984683;73.8734824;0.957583362;107.0627168;4.31E-25;8.65071E-23;;;;;;
251;NW_016094252.1:1290336-1290336:-;4.740363484;26.72954703;2.625808535;106.8520212;4.80E-25;9.58275E-23;;;;;;
252;NW_016094267.1:2412753-2412753:-;5.002227294;32.04944112;3.049278713;106.7748154;4.99E-25;9.9239E-23;;;;;;
253;NW_016094373.1:1182773-1182773:+;5.518141484;45.82749378;0.504439084;106.6784449;5.24E-25;1.03772E-22;;;;;;
254;NW_016094240.1:4383539-4383539:+;2.523389309;5.74931194;3.901974438;106.5761522;5.51E-25;1.08839E-22;;;;;;
255;NW_016094249.1:4062907-4062907:+;4.417428284;21.36871551;2.094423111;106.3050652;6.32E-25;1.2393E-22;;;;;;
256;NW_016094258.1:4228774-4228774:+;4.506831837;22.73482253;0.570066819;106.3008493;6.33E-25;1.2393E-22;;;;;;
257;NW_016094247.1:2701309-2701309:+;4.145185476;17.69396508;0.751590399;106.2955607;6.35E-25;1.2393E-22;;;;;;
258;NW_016094308.1:1944840-1944840:-;5.100057318;34.29811344;0.975347117;106.2467766;6.51E-25;1.26527E-22;;;;;;
259;NW_016094544.1:161840-161840:-;4.990566249;31.79143535;1.312748838;106.1723342;6.76E-25;1.30863E-22;;;;;;
260;NW_016096622.1:5883-5883:-;4.709608581;26.16576586;0.925037034;106.1505967;6.83E-25;1.31798E-22;;;;;;
261;NW_016094300.1:2284336-2284336:+;4.883261873;29.51265632;1.550216218;106.0863542;7.06E-25;1.35619E-22;;;;;;
262;NW_016094930.1:77052-77052:-;5.355023753;40.92821246;1.795008369;106.0176536;7.31E-25;1.39867E-22;;;;;;
263;NW_016094243.1:994781-994781:+;6.282031739;77.8179861;-0.022921691;105.8438286;7.98E-25;1.52109E-22;;;;;;
264;NW_016094267.1:3355762-3355762:-;4.430376571;21.56136442;4.352177649;105.7666631;8.29E-25;1.5755E-22;;;;;;
265;NW_016094464.1:629479-629479:+;4.98565711;31.6834407;1.46266941;105.7384047;8.41E-25;1.5921E-22;;;;;;
266;NW_016094292.1:970504-970504:-;5.722730324;52.80967375;1.580796971;105.722431;8.48E-25;1.59895E-22;;;;;;
267;NW_016094283.1:1281945-1281945:-;5.215513495;37.15574767;1.524080475;105.6723364;8.70E-25;1.63375E-22;;;;;;
268;NW_016094298.1:512478-512478:+;5.440824117;43.4361436;1.300109099;105.6361649;8.86E-25;1.65764E-22;;;;;;
269;NW_016094280.1:2405739-2405739:-;4.794586027;27.7532732;1.597542168;105.5837414;9.10E-25;1.69575E-22;;;;;;
270;NW_016094513.1:435090-435090:-;5.679427687;51.24813814;0.957994356;105.5282974;9.36E-25;1.73741E-22;;;;;;
271;NW_016094272.1:2584787-2584787:+;4.618330267;24.56155962;0.517305253;105.473239;9.62E-25;1.77977E-22;;;;;;
272;NW_016094357.1:27890-27890:+;2.931223053;7.627567556;4.853166663;105.3799093;1.01E-24;1.85874E-22;;;;;;
273;NW_016094351.1:1205734-1205734:-;5.426684835;43.01252247;2.485371363;105.2943087;1.05E-24;1.93368E-22;;;;;;
274;NW_016094318.1:415573-415573:+;4.063371508;16.71847683;4.992011468;105.2850989;1.06E-24;1.9356E-22;;;;;;
275;NW_016094246.1:4155320-4155320:-;5.02563009;32.57357339;2.038780472;105.2108688;1.10E-24;2.00218E-22;;;;;;
276;NW_016094403.1:282301-282301:+;4.952095586;30.95489341;1.171028309;105.1921272;1.11E-24;2.00676E-22;;;;;;
277;NW_016094430.1:490637-490637:-;4.394998237;21.03905845;1.098925064;105.1919856;1.11E-24;2.00676E-22;;;;;;
278;NW_016094397.1:983032-983032:+;4.049590442;16.55953713;5.673724468;105.1678207;1.12E-24;2.02407E-22;;;;;;
279;NW_016094610.1:252495-252495:-;5.202008529;36.80955819;1.124440293;105.1333488;1.14E-24;2.05221E-22;;;;;;
280;NW_016094385.1:994111-994111:-;6.443490039;87.03296487;0.820248769;105.0077448;1.22E-24;2.1787E-22;;;;;;
281;NW_016094552.1:18859-18859:-;4.901074108;29.87929303;1.123357766;104.9768083;1.24E-24;2.20511E-22;;;;;;
282;NW_016094626.1:144149-144149:+;5.325776695;40.1068483;0.701089736;104.9375052;1.26E-24;2.24131E-22;;;;;;
283;NW_016094255.1:4299919-4299919:+;5.087780031;34.00747603;0.390751949;104.8901158;1.29E-24;2.28745E-22;;;;;;
284;NW_016094240.1:6955838-6955838:+;4.976228691;31.47705561;2.751435605;104.8749895;1.30E-24;2.29686E-22;;;;;;
285;NW_016094267.1:2845866-2845866:-;5.250599948;38.07045607;0.516880847;104.8189085;1.34E-24;2.35451E-22;;;;;;
286;NW_016094281.1:1907550-1907550:-;4.405477552;21.1924364;0.408320721;104.6504751;1.46E-24;2.55445E-22;;;;;;
287;NW_016094242.1:7676262-7676262:+;4.689011939;25.79486408;0.998636939;104.6184099;1.48E-24;2.58707E-22;;;;;;
288;NW_016094261.1:3150220-3150220:+;4.524405702;23.01345525;1.684845733;104.6068321;1.49E-24;2.5932E-22;;;;;;
289;NW_016094686.1:100292-100292:+;6.307405852;79.19875531;0.041165914;104.4579459;1.61E-24;2.78524E-22;;;;;;
290;NW_016094605.1:11046-11046:-;4.404295501;21.17507979;1.481046582;104.4515693;1.61E-24;2.78524E-22;;;;;;
291;NW_016094407.1:684185-684185:-;6.609220435;97.62782159;1.56949441;104.3560813;1.69E-24;2.91271E-22;;;;;;
292;NW_016094240.1:2881295-2881295:-;2.595643584;6.044586223;6.798086081;104.2754796;1.76E-24;3.01409E-22;;;;;;
293;NW_016094435.1:718205-718205:-;7.21586243;148.6589415;0.586556507;104.2747175;1.76E-24;3.01409E-22;;;;;;
294;NW_016094246.1:7407702-7407702:+;5.053691416;33.21335175;2.01388783;104.2432328;1.79E-24;3.05195E-22;;;;;;
295;NW_016094291.1:2263094-2263094:-;4.943573312;30.77257598;2.07938637;104.1908982;1.84E-24;3.12302E-22;;;;;;
296;NW_016094323.1:228676-228676:+;4.496406286;22.57112287;3.444194458;104.1639363;1.86E-24;3.15511E-22;;;;;;
297;NW_016094345.1:1007029-1007029:+;5.32910654;40.19952473;2.190954225;104.127101;1.90E-24;3.2035E-22;;;;;;
298;NW_016094677.1:79106-79106:+;5.453316324;43.81388755;2.210914939;104.1038347;1.92E-24;3.23046E-22;;;;;;
299;NW_016094241.1:10697229-10697229:+;4.819998811;28.2464726;1.371930498;104.0649613;1.96E-24;3.28345E-22;;;;;;
300;NW_016094271.1:1734818-1734818:+;5.130237766;35.02317002;3.631220138;103.9899209;2.03E-24;3.39882E-22;;;;;;
301;NW_016094336.1:1644869-1644869:-;6.337064874;80.84378;1.044729376;103.973057;2.05E-24;3.41649E-22;;;;;;
302;NW_016094348.1:1221870-1221870:-;4.547442959;23.38388864;3.53229458;103.9485099;2.08E-24;3.44763E-22;;;;;;
303;NW_016094241.1:4268052-4268052:-;5.018343995;32.4094806;2.09511688;103.8928688;2.14E-24;3.53412E-22;;;;;;
304;NW_016094426.1:677151-677151:-;5.333403666;40.31943917;1.248529624;103.8777451;2.15E-24;3.54948E-22;;;;;;
305;NW_016094660.1:70267-70267:-;4.546040101;23.36116151;2.427952785;103.8053177;2.23E-24;3.66957E-22;;;;;;
306;NW_016094609.1:159914-159914:+;4.764492845;27.1803635;3.109047956;103.5324105;2.56E-24;4.19774E-22;;;;;;
307;NW_016094269.1:3326667-3326667:-;3.11332315;8.653736244;4.848573727;103.5146909;2.58E-24;4.22166E-22;;;;;;
308;NW_016094251.1:6556106-6556106:-;2.106172891;4.305476431;5.758955381;103.439875;2.68E-24;4.36989E-22;;;;;;
309;NW_016094261.1:725486-725486:-;5.520267036;45.8950621;1.140261063;103.3339936;2.83E-24;4.59487E-22;;;;;;
310;NW_016094597.1:87300-87300:-;5.088655914;34.02812879;3.71726706;103.296101;2.89E-24;4.66849E-22;;;;;;
311;NW_016095026.1:60962-60962:-;4.754988282;27.00188615;3.039891326;103.2667;2.93E-24;4.72305E-22;;;;;;
312;NW_016094287.1:226603-226603:-;5.772655478;54.66916662;1.338198961;103.227742;2.99E-24;4.80141E-22;;;;;;
313;NW_016094321.1:23192-23192:+;4.787360544;27.61462334;2.443660552;103.1526535;3.10E-24;4.97095E-22;;;;;;
314;NW_016094299.1:1867888-1867888:+;3.584578148;11.99680347;2.276774813;102.9877227;3.37E-24;5.38529E-22;;;;;;
315;NW_016094414.1:388864-388864:+;4.916253832;30.19533621;1.547107404;102.9713458;3.40E-24;5.41275E-22;;;;;;
316;NW_016094413.1:926942-926942:-;4.77134053;27.30968049;1.018202025;102.8693671;3.58E-24;5.68064E-22;;;;;;
317;NW_016094348.1:160124-160124:+;3.591134714;12.05144901;3.759995933;102.7224193;3.86E-24;6.09872E-22;;;;;;
318;NW_016095393.1:6071-6071:+;3.816418842;14.08823371;1.233760935;102.696042;3.91E-24;6.16103E-22;;;;;;
319;NW_016094553.1:185453-185453:+;4.669299733;25.44481386;5.100997383;102.6627005;3.97E-24;6.24596E-22;;;;;;
320;NW_016094641.1:161078-161078:+;4.527802645;23.06770615;0.804034638;102.6470768;4.01E-24;6.27574E-22;;;;;;
321;NW_016094353.1:553983-553983:-;4.907362344;30.00981134;0.697157787;102.6223279;4.06E-24;6.33484E-22;;;;;;
322;NW_016094323.1:1116676-1116676:-;4.78773127;27.62172031;2.273199349;102.6052738;4.09E-24;6.36976E-22;;;;;;
323;NW_016094301.1:1414907-1414907:-;5.800129027;55.72021915;0.859258039;102.5882634;4.13E-24;6.4048E-22;;;;;;
324;NW_016094242.1:6796547-6796547:+;4.75202262;26.946437;3.727220673;102.579599;4.14E-24;6.41302E-22;;;;;;
325;NW_016094277.1:1855430-1855430:+;4.972117995;31.38749514;1.986231377;102.4456595;4.43E-24;6.84049E-22;;;;;;
326;NW_016096862.1:2379-2379:-;5.552464459;46.93084263;1.743109437;102.4016048;4.53E-24;6.97286E-22;;;;;;
327;NW_016094306.1:590645-590645:+;2.929889664;7.62052115;3.702485881;102.3846473;4.57E-24;7.0113E-22;;;;;;
328;NW_016094285.1:1292304-1292304:+;5.436649935;43.31065048;0.959605734;102.353156;4.65E-24;7.10193E-22;;;;;;
329;NW_016094709.1:96990-96990:+;4.246248272;18.9778976;0.694189915;102.3348758;4.69E-24;7.14598E-22;;;;;;
330;NW_016094260.1:1765279-1765279:-;4.776832978;27.41384865;2.264670321;102.2537316;4.88E-24;7.42221E-22;;;;;;
331;NW_016094277.1:402216-402216:-;7.12651553;139.7316988;2.640438582;102.2022709;5.01E-24;7.59453E-22;;;;;;
332;NW_016094282.1:1995020-1995020:+;2.347058554;5.087858521;6.282756695;102.1556552;5.13E-24;7.75194E-22;;;;;;
333;NW_016094241.1:1955568-1955568:-;5.162019318;35.80326664;1.611949016;102.088221;5.31E-24;7.99628E-22;;;;;;
334;NW_016094360.1:1186878-1186878:-;5.049977155;33.12795297;3.246240053;102.0426981;5.43E-24;8.15767E-22;;;;;;
335;NW_016094250.1:1992797-1992797:+;4.647166991;25.05743769;2.541112883;102.0237679;5.49E-24;8.21141E-22;;;;;;
336;NW_016094311.1:1761370-1761370:+;4.82464765;28.33763886;3.311347281;101.9376499;5.73E-24;8.55074E-22;;;;;;
337;NW_016094355.1:483817-483817:+;4.806138369;27.97639895;1.785365076;101.8647759;5.94E-24;8.82889E-22;;;;;;
338;NW_016094525.1:430729-430729:-;5.051076712;33.15321124;1.988580257;101.8624808;5.95E-24;8.82889E-22;;;;;;
339;NW_016094549.1:116147-116147:-;5.365179378;41.21733659;1.225614815;101.7252375;6.38E-24;9.43436E-22;;;;;;
340;NW_016095554.1:19174-19174:-;5.293356373;39.21561643;1.300206802;101.7103338;6.43E-24;9.47765E-22;;;;;;
341;NW_016094244.1:1570016-1570016:-;5.063498512;33.43989731;0.378073287;101.6958668;6.47E-24;9.51913E-22;;;;;;
342;NW_016094242.1:4180647-4180647:-;4.034703675;16.38954246;4.879989035;101.5123926;7.10E-24;1.04124E-21;;;;;;
343;NW_016094286.1:815506-815506:-;4.758268009;27.06334028;1.446836266;101.3613331;7.66E-24;1.12048E-21;;;;;;
344;NW_016094489.1:291015-291015:-;3.460738541;11.0099693;2.686555082;101.3437527;7.73E-24;1.12718E-21;;;;;;
345;NW_016094243.1:2483941-2483941:+;4.665822273;25.38355577;1.672782489;101.3368118;7.76E-24;1.12786E-21;;;;;;
346;NW_016094259.1:2698519-2698519:+;4.024370863;16.27257731;0.71098323;101.2385578;8.15E-24;1.18011E-21;;;;;;
347;NW_016094302.1:2291500-2291500:-;4.773545692;27.35145529;2.014796103;101.2356466;8.17E-24;1.18011E-21;;;;;;
348;NW_016095171.1:6042-6042:+;4.102251508;17.1751585;0.757367398;101.0802398;8.83E-24;1.27276E-21;;;;;;
349;NW_016094296.1:2383853-2383853:+;5.035878396;32.8057863;1.976160596;101.0067736;9.17E-24;1.31707E-21;;;;;;
350;NW_016094369.1:222769-222769:+;4.476083293;22.25539641;2.594460253;100.975153;9.31E-24;1.33444E-21;;;;;;
351;NW_016094389.1:58960-58960:-;4.790103288;27.66717212;2.15751865;100.8707652;9.82E-24;1.40058E-21;;;;;;
352;NW_016094309.1:1971926-1971926:+;4.478616909;22.29451499;4.093231496;100.8680515;9.83E-24;1.40058E-21;;;;;;
353;NW_016094591.1:235025-235025:+;4.600358156;24.25748635;2.574135006;100.8599998;9.87E-24;1.4023E-21;;;;;;
354;NW_016094348.1:1151093-1151093:+;4.920497557;30.28428735;3.815233296;100.8036871;1.02E-23;1.43867E-21;;;;;;
355;NW_016094640.1:196434-196434:-;4.909582235;30.05602332;4.070663348;100.765543;1.04E-23;1.46251E-21;;;;;;
356;NW_016094255.1:759212-759212:-;5.11570578;34.67215926;2.024483032;100.7573581;1.04E-23;1.46444E-21;;;;;;
357;NW_016094375.1:270063-270063:+;6.728425771;106.0371339;0.702223373;100.7120854;1.06E-23;1.4941E-21;;;;;;
358;NW_016094928.1:28152-28152:-;4.560225508;23.59199485;2.165423609;100.6137328;1.12E-23;1.56578E-21;;;;;;
359;NW_016094253.1:5768224-5768224:-;4.258623675;19.14138976;1.274299346;100.539832;1.16E-23;1.62077E-21;;;;;;
360;NW_016094471.1:222573-222573:-;4.993618353;31.85876314;3.775579259;100.5102316;1.18E-23;1.64061E-21;;;;;;
361;NW_016094529.1:257345-257345:-;5.050742526;33.14553251;1.862906877;100.4114491;1.24E-23;1.71973E-21;;;;;;
362;NW_016094263.1:3995712-3995712:-;5.452310357;43.78334753;2.519844413;100.3801171;1.26E-23;1.74232E-21;;;;;;
363;NW_016094309.1:115979-115979:+;4.553796162;23.48709145;1.49212719;100.3606935;1.27E-23;1.75465E-21;;;;;;
364;NW_016094265.1:1275703-1275703:+;5.287731349;39.06301363;4.349197283;100.3485427;1.28E-23;1.76059E-21;;;;;;
365;NW_016094287.1:9398-9398:+;4.901890067;29.89619693;1.244378423;100.3061495;1.31E-23;1.79376E-21;;;;;;
366;NW_016094521.1:229197-229197:+;5.484427929;44.76899196;1.579744988;100.2951555;1.31E-23;1.79881E-21;;;;;;
367;NW_016094318.1:610684-610684:-;4.647443821;25.06224627;2.359275824;100.2528731;1.34E-23;1.83262E-21;;;;;;
368;NW_016094385.1:965046-965046:+;5.755197974;54.01162221;1.832876027;100.2021351;1.38E-23;1.87506E-21;;;;;;
369;NW_016094350.1:1310826-1310826:-;5.699981649;51.98349212;3.382462171;100.0449922;1.49E-23;2.02439E-21;;;;;;
370;NW_016095056.1:56841-56841:-;4.334275645;20.17190799;3.036091721;99.93553765;1.57E-23;2.13364E-21;;;;;;
371;NW_016094947.1:87931-87931:+;5.586297287;48.04443031;1.396602444;99.8703125;1.63E-23;2.19913E-21;;;;;;
372;NW_016094277.1:1442335-1442335:+;5.27020052;38.59121389;0.826991917;99.71959834;1.76E-23;2.36663E-21;;;;;;
373;NW_016094279.1:1826051-1826051:+;4.53768507;23.2262618;0.339903038;99.66981352;1.80E-23;2.42037E-21;;;;;;
374;NW_016094297.1:103465-103465:+;4.325800801;20.05375922;2.001994618;99.57100013;1.89E-23;2.53739E-21;;;;;;
375;NW_016094298.1:1613057-1613057:-;4.548424438;23.39980233;1.101171022;99.54572349;1.92E-23;2.56313E-21;;;;;;
376;NW_016094854.1:51806-51806:-;4.629913723;24.75955917;0.754753233;99.4635156;2.00E-23;2.66465E-21;;;;;;
377;NW_016094665.1:72736-72736:-;3.748095681;13.43659498;3.340334088;99.43667795;2.03E-23;2.69385E-21;;;;;;
378;NW_016094264.1:4032982-4032982:+;4.81067527;28.06451593;0.206765785;99.41678138;2.05E-23;2.71385E-21;;;;;;
379;NW_016094290.1:1712624-1712624:-;4.981694217;31.59652989;3.359521563;99.32166476;2.15E-23;2.83985E-21;;;;;;
380;NW_016094324.1:1648870-1648870:+;5.411341478;42.55749941;1.173623598;99.27858994;2.19E-23;2.89466E-21;;;;;;
381;NW_016094377.1:159501-159501:+;4.477284096;22.27392803;0.541300243;99.26877241;2.20E-23;2.90141E-21;;;;;;
382;NW_016094437.1:136278-136278:-;4.106196614;17.22218891;0.57428293;99.2333854;2.24E-23;2.94599E-21;;;;;;
383;NW_016094663.1:207899-207899:+;5.676087569;51.12962603;2.709797603;99.21852797;2.26E-23;2.9546E-21;;;;;;
384;NW_016096305.1:8542-8542:-;4.968025414;31.29858249;0.485929563;99.21726386;2.26E-23;2.9546E-21;;;;;;
385;NW_016094300.1:925431-925431:-;5.532203853;46.27637182;1.64847801;99.089663;2.41E-23;3.14305E-21;;;;;;
386;NW_016094279.1:2613648-2613648:-;4.804459552;27.94386266;2.474664516;99.06946879;2.44E-23;3.16704E-21;;;;;;
387;NW_016094379.1:614356-614356:-;5.290507351;39.13825018;2.474780151;99.05187781;2.46E-23;3.18704E-21;;;;;;
388;NW_016094315.1:178523-178523:-;5.654536595;50.37152816;2.753165228;98.96419254;2.57E-23;3.32273E-21;;;;;;
389;NW_016094324.1:798181-798181:+;2.035215428;4.098839298;6.132107287;98.95724594;2.58E-23;3.32584E-21;;;;;;
390;NW_016094708.1:207986-207986:+;5.02552647;32.57123392;0.65135525;98.90643137;2.65E-23;3.40353E-21;;;;;;
391;NW_016094291.1:2496857-2496857:-;5.274763185;38.71345561;0.313468155;98.82779311;2.75E-23;3.53234E-21;;;;;;
392;NW_016094296.1:867636-867636:+;4.837192136;28.58511395;1.462952857;98.77205679;2.83E-23;3.62391E-21;;;;;;
393;NW_016094260.1:118757-118757:+;4.510810647;22.79760946;1.453527443;98.75379531;2.86E-23;3.64817E-21;;;;;;
394;NW_016096948.1:6917-6917:+;5.030252627;32.67810971;1.603480824;98.67715954;2.97E-23;3.77492E-21;;;;;;
395;NW_016096948.1:6823-6823:+;4.66087811;25.29671438;4.058236622;98.67610786;2.97E-23;3.77492E-21;;;;;;
396;NW_016094361.1:72477-72477:-;4.129424011;17.50171035;4.187898225;98.632755;3.04E-23;3.84873E-21;;;;;;
397;NW_016094468.1:291090-291090:-;5.260622037;38.335844;1.16138127;98.56944899;3.14E-23;3.96374E-21;;;;;;
398;NW_016094380.1:801463-801463:-;4.064879618;16.73596249;3.517309824;98.48937705;3.27E-23;4.11693E-21;;;;;;
399;NW_016094252.1:718482-718482:+;3.179353956;9.059013513;4.681721263;98.47929124;3.28E-23;4.12758E-21;;;;;;
400;NW_016094357.1:1362111-1362111:-;4.720514696;26.3643166;1.864982179;98.39224137;3.43E-23;4.30229E-21;;;;;;
401;NW_016095023.1:51182-51182:+;5.195279232;36.63826375;1.769035319;98.35705084;3.49E-23;4.3685E-21;;;;;;
402;NW_016094509.1:115136-115136:+;4.840410934;28.64896141;2.05936543;98.34047473;3.52E-23;4.39426E-21;;;;;;
403;NW_016096655.1:2182-2182:+;4.275688898;19.36915214;0.718098345;98.29918835;3.60E-23;4.46771E-21;;;;;;
404;NW_016094244.1:2196440-2196440:-;4.374389474;20.7406539;2.057280133;98.29782339;3.60E-23;4.46771E-21;;;;;;
405;NW_016094449.1:19680-19680:+;5.493800572;45.06078593;1.695266239;98.21370072;3.76E-23;4.65008E-21;;;;;;
406;NW_016095468.1:17161-17161:-;7.407637758;169.7935397;1.584235459;98.09901002;3.98E-23;4.91522E-21;;;;;;
407;NW_016094254.1:2026388-2026388:-;4.649328571;25.09500921;0.271897132;97.99668986;4.19E-23;5.16316E-21;;;;;;
408;NW_016094578.1:45749-45749:+;4.553711556;23.48571412;3.025166672;97.93052305;4.33E-23;5.32551E-21;;;;;;
409;NW_016094243.1:9126195-9126195:-;4.42672944;21.50692617;1.585881892;97.91189128;4.37E-23;5.36271E-21;;;;;;
410;NW_016094247.1:2469444-2469444:+;4.377937223;20.79172026;2.128209172;97.89588046;4.41E-23;5.39306E-21;;;;;;
411;NW_016094320.1:673137-673137:-;4.193455438;18.29598823;3.876972486;97.85776771;4.50E-23;5.4845E-21;;;;;;
